x,y,mystery_feature
86.08772468566897,-49.5393524169922,6
81.9200019836426,-50.371887207031264,6
81.9200019836426,-55.372131347656264,6
81.9200019836426,-60.372375488281264,6
81.9200019836426,-65.37261962890626,6
81.92000007629397,-70.37286376953126,6
81.92000007629397,-75.37310791015626,6
81.92000007629397,-80.37329101562501,6
81.92000007629397,-85.37353515625001,6
80.88560485839844,-89.33935546875001,6
75.88536071777344,-89.33935546875001,6
70.88511657714844,-89.33935546875001,6
146.42000198364258,-84.58421325683595,6
146.42000198364258,-79.58396911621095,6
146.42000198364258,-74.5837860107422,6
146.42000198364258,-69.5835418701172,6
146.42000198364258,-64.5832977294922,6
146.42000198364258,-59.5830535888672,6
146.42000198364258,-54.5828094482422,6
146.42000198364258,-49.5825653076172,6
146.4199981689453,-44.5823211669922,6
146.4199981689453,-39.5820770263672,6
146.4199981689453,-34.58189392089845,6
146.4199981689453,-29.58164978027345,6
146.4199981689453,-24.58140563964845,6
146.4199981689453,-19.58116149902345,6
146.4199981689453,-14.58091735839848,6
146.4199981689453,-9.58067321777348,6
146.4199981689453,-4.58042907714848,6
148.37908935546872,-1.5393524169922017,6
153.37933349609375,-1.5393524169922017,6
158.37957763671872,-1.5393524169922017,6
157.9758987426758,-11.779350280761705,6
157.6800003051758,-16.48361206054689,6
157.6800003051758,-21.48385620117189,6
157.6800003051758,-26.48410034179689,6
157.6800003051758,-31.48434448242189,6
157.6800003051758,-36.48458862304689,6
159.865478515625,-39.29934692382814,6
157.6800003051758,-51.96897888183595,6
157.6800003051758,-56.96922302246095,6
157.6800003051758,-61.96946716308595,6
157.6800003051758,-66.96971130371095,6
157.6800003051758,-71.96983337402345,6
157.6800003051758,-76.97007751464845,6
157.3645782470703,-89.33935546875001,6
152.3643341064453,-89.33935546875001,6
147.3640899658203,-89.33935546875001,6
70.64000320434567,-88.16545104980467,7
70.64000320434567,-83.16520690917973,7
70.64000320434567,-78.1649932861328,7
70.64000320434567,-73.16474914550786,7
70.64000320434567,-68.1645050048828,7
70.64000320434567,-63.164260864257855,7
70.64000320434567,-58.16404724121095,7
70.64000320434567,-53.16380310058595,7
70.64000320434567,-48.16355895996095,7
70.63999938964844,-43.16331481933595,7
70.63999938964844,-38.16310119628908,7
70.63999938964844,-33.16285705566408,7
70.63999938964844,-28.162612915039077,7
70.63999938964844,-23.1623992919922,7
70.63999938964844,-18.1621551513672,7
70.63999938964844,-13.161911010742202,7
70.63999938964844,-8.161666870117202,7
70.63999938964844,-3.1614532470703267,7
74.01814270019531,-1.5393524169922017,7
79.01838874816897,-1.5393524169922017,7
81.9200019836426,-3.638000488281264,7
81.9200019836426,-8.63821411132814,7
81.9200019836426,-13.63845825195314,7
81.92000007629397,-18.63870239257814,7
81.92000007629397,-23.638916015625014,7
81.92000007629397,-28.639160156250014,7
81.92000007629397,-33.639404296875014,7
81.92000007629397,-38.639648437500014,7
86.26050758361816,-39.29934692382814,7
91.26075172424316,-39.29934692382814,7
96.26099586486819,-39.29934692382814,7
101.26124000549316,-39.29934692382814,7
106.26145362854004,-39.29934692382814,7
111.26169776916504,-39.29934692382814,7
116.26194190979004,-39.29934692382814,7
117.24000120162964,-35.27720642089845,7
117.24000120162964,-30.27696228027345,7
117.24000072479248,-25.27671813964845,7
117.24000072479248,-20.27647399902345,7
117.24000024795532,-15.276260375976577,7
117.24000024795532,-10.276016235351548,7
117.23999977111819,-5.275772094726548,7
118.50381469726562,-1.5393524169922017,7
123.5040283203125,-1.5393524169922017,7
128.50000381469727,-1.5436401367187642,7
128.50000381469727,-6.543884277343764,7
128.50000381469727,-11.544128417968764,7
128.50000381469727,-16.544372558593764,7
128.50000381469727,-21.544555664062514,7
128.50000190734863,-26.544799804687514,7
128.50000190734863,-31.545043945312514,7
128.50000190734863,-36.545288085937514,7
128.50000190734863,-41.545532226562514,7
128.50000190734863,-46.545776367187514,7
128.50000190734863,-51.546020507812514,7
128.50000190734863,-56.546203613281264,7
128.50000190734863,-61.546447753906264,7
128.50000190734863,-66.54669189453126,7
128.5,-71.54693603515626,7
128.5,-76.54718017578126,7
128.5,-81.54742431640626,7
128.5,-86.54766845703126,7
126.29145240783691,-89.33935546875001,7
121.29126930236819,-89.33935546875001,7
117.2400016784668,-88.39036560058595,7
117.24000120162964,-83.39012145996095,7
117.24000120162964,-78.38987731933595,7
117.24000072479248,-73.38963317871095,7
117.24000072479248,-68.38938903808595,7
117.24000024795532,-63.38914489746095,7
117.24000024795532,-58.3889617919922,7
117.23999977111819,-53.3887176513672,7
116.0891284942627,-49.5393524169922,7
111.0888843536377,-49.5393524169922,7
106.0886402130127,-49.5393524169922,7
101.0883960723877,-49.5393524169922,7
96.0881519317627,-49.5393524169922,7
91.0879077911377,-49.5393524169922,7
86.08772468566897,-49.5393524169922,7
81.9200019836426,-50.371887207031264,7
81.9200019836426,-55.372131347656264,7
81.9200019836426,-60.372375488281264,7
81.9200019836426,-65.37261962890626,7
81.92000007629397,-70.37286376953126,7
81.92000007629397,-75.37310791015626,7
81.92000007629397,-80.37329101562501,7
81.92000007629397,-85.37353515625001,7
80.88560485839844,-89.33935546875001,7
75.88536071777344,-89.33935546875001,7
70.88511657714844,-89.33935546875001,7
146.42000198364258,-84.58421325683595,7
146.42000198364258,-79.58396911621095,7
146.42000198364258,-74.5837860107422,7
146.42000198364258,-69.5835418701172,7
146.42000198364258,-64.5832977294922,7
146.42000198364258,-59.5830535888672,7
146.42000198364258,-54.5828094482422,7
146.42000198364258,-49.5825653076172,7
146.4199981689453,-44.5823211669922,7
146.4199981689453,-39.5820770263672,7
146.4199981689453,-34.58189392089845,7
146.4199981689453,-29.58164978027345,7
146.4199981689453,-24.58140563964845,7
146.4199981689453,-19.58116149902345,7
146.4199981689453,-14.58091735839848,7
146.4199981689453,-9.58067321777348,7
146.4199981689453,-4.58042907714848,7
148.37908935546872,-1.5393524169922017,7
153.37933349609375,-1.5393524169922017,7
158.37957763671872,-1.5393524169922017,7
163.37982177734375,-1.5393524169922017,7
168.3800659179687,-1.5393524169922017,7
167.97638702392584,-11.779350280761705,7
162.97614288330075,-11.779350280761705,7
157.9758987426758,-11.779350280761705,7
157.6800003051758,-16.48361206054689,7
157.6800003051758,-21.48385620117189,7
157.6800003051758,-26.48410034179689,7
157.6800003051758,-31.48434448242189,7
157.6800003051758,-36.48458862304689,7
159.865478515625,-39.29934692382814,7
164.86572265625,-39.29934692382814,7
169.8659057617187,-39.29934692382814,7
165.25092315673828,-49.5393524169922,7
160.25067901611328,-49.5393524169922,7
157.6800003051758,-51.96897888183595,7
157.6800003051758,-56.96922302246095,7
157.6800003051758,-61.96946716308595,7
157.6800003051758,-66.96971130371095,7
157.6800003051758,-71.96983337402345,7
157.6800003051758,-76.97007751464845,7
160.5509338378906,-79.09934997558595,7
165.55117797851562,-79.09934997558595,7
167.3650665283203,-89.33935546875001,7
162.3648223876953,-89.33935546875001,7
157.3645782470703,-89.33935546875001,7
152.3643341064453,-89.33935546875001,7
147.3640899658203,-89.33935546875001,7
81.9200019836426,-3.638000488281264,8
81.9200019836426,-8.63821411132814,8
81.9200019836426,-13.63845825195314,8
81.92000007629397,-18.63870239257814,8
81.92000007629397,-23.638916015625014,8
81.92000007629397,-28.639160156250014,8
81.92000007629397,-33.639404296875014,8
81.92000007629397,-38.639648437500014,8
86.26050758361816,-39.29934692382814,8
91.26075172424316,-39.29934692382814,8
96.26099586486819,-39.29934692382814,8
101.26124000549316,-39.29934692382814,8
106.26145362854004,-39.29934692382814,8
111.26169776916504,-39.29934692382814,8
116.26194190979004,-39.29934692382814,8
117.24000120162964,-35.27720642089845,8
117.24000120162964,-30.27696228027345,8
117.24000072479248,-25.27671813964845,8
117.24000072479248,-20.27647399902345,8
117.24000024795532,-15.276260375976577,8
117.24000024795532,-10.276016235351548,8
117.23999977111819,-5.275772094726548,8
118.50381469726562,-1.5393524169922017,8
123.5040283203125,-1.5393524169922017,8
128.50000381469727,-1.5436401367187642,8
128.50000381469727,-6.543884277343764,8
128.50000381469727,-11.544128417968764,8
128.50000381469727,-16.544372558593764,8
128.50000381469727,-21.544555664062514,8
128.50000190734863,-26.544799804687514,8
128.50000190734863,-31.545043945312514,8
128.50000190734863,-36.545288085937514,8
128.50000190734863,-41.545532226562514,8
128.50000190734863,-46.545776367187514,8
128.50000190734863,-51.546020507812514,8
128.50000190734863,-56.546203613281264,8
128.50000190734863,-61.546447753906264,8
128.50000190734863,-66.54669189453126,8
128.5,-71.54693603515626,8
128.5,-76.54718017578126,8
128.5,-81.54742431640626,8
128.5,-86.54766845703126,8
126.29145240783691,-89.33935546875001,8
121.29126930236819,-89.33935546875001,8
117.2400016784668,-88.39036560058595,8
117.24000120162964,-83.39012145996095,8
117.24000120162964,-78.38987731933595,8
117.24000072479248,-73.38963317871095,8
117.24000072479248,-68.38938903808595,8
117.24000024795532,-63.38914489746095,8
117.24000024795532,-58.3889617919922,8
117.23999977111819,-53.3887176513672,8
116.0891284942627,-49.5393524169922,8
111.0888843536377,-49.5393524169922,8
106.0886402130127,-49.5393524169922,8
101.0883960723877,-49.5393524169922,8
96.0881519317627,-49.5393524169922,8
91.0879077911377,-49.5393524169922,8
86.08772468566897,-49.5393524169922,8
81.9200019836426,-50.371887207031264,8
81.9200019836426,-55.372131347656264,8
81.9200019836426,-60.372375488281264,8
81.9200019836426,-65.37261962890626,8
81.92000007629397,-70.37286376953126,8
81.92000007629397,-75.37310791015626,8
81.92000007629397,-80.37329101562501,8
81.92000007629397,-85.37353515625001,8
80.88560485839844,-89.33935546875001,8
146.42000198364258,-84.58421325683595,8
146.42000198364258,-79.58396911621095,8
146.42000198364258,-74.5837860107422,8
146.42000198364258,-69.5835418701172,8
146.42000198364258,-64.5832977294922,8
146.42000198364258,-59.5830535888672,8
146.42000198364258,-54.5828094482422,8
146.42000198364258,-49.5825653076172,8
146.4199981689453,-44.5823211669922,8
146.4199981689453,-39.5820770263672,8
146.4199981689453,-34.58189392089845,8
146.4199981689453,-29.58164978027345,8
146.4199981689453,-24.58140563964845,8
146.4199981689453,-19.58116149902345,8
146.4199981689453,-14.58091735839848,8
146.4199981689453,-9.58067321777348,8
146.4199981689453,-4.58042907714848,8
148.37908935546872,-1.5393524169922017,8
153.37933349609375,-1.5393524169922017,8
158.37957763671872,-1.5393524169922017,8
163.37982177734375,-1.5393524169922017,8
168.3800659179687,-1.5393524169922017,8
173.38031005859375,-1.5393524169922017,8
178.3805541992187,-1.5393524169922017,8
177.97687530517584,-11.779350280761705,8
172.97663116455084,-11.779350280761705,8
167.97638702392584,-11.779350280761705,8
162.97614288330075,-11.779350280761705,8
157.9758987426758,-11.779350280761705,8
157.6800003051758,-16.48361206054689,8
157.6800003051758,-21.48385620117189,8
157.6800003051758,-26.48410034179689,8
157.6800003051758,-31.48434448242189,8
157.6800003051758,-36.48458862304689,8
159.865478515625,-39.29934692382814,8
164.86572265625,-39.29934692382814,8
169.8659057617187,-39.29934692382814,8
174.86614990234375,-39.29934692382814,8
179.8663940429687,-39.29934692382814,8
175.25141143798834,-49.5393524169922,8
170.25116729736334,-49.5393524169922,8
165.25092315673828,-49.5393524169922,8
160.25067901611328,-49.5393524169922,8
157.6800003051758,-51.96897888183595,8
157.6800003051758,-56.96922302246095,8
157.6800003051758,-61.96946716308595,8
157.6800003051758,-66.96971130371095,8
157.6800003051758,-71.96983337402345,8
157.6800003051758,-76.97007751464845,8
160.5509338378906,-79.09934997558595,8
165.55117797851562,-79.09934997558595,8
170.55142211914057,-79.09934997558595,8
175.55166625976557,-79.09934997558595,8
177.3655548095703,-89.33935546875001,8
172.3653106689453,-89.33935546875001,8
167.3650665283203,-89.33935546875001,8
162.3648223876953,-89.33935546875001,8
157.3645782470703,-89.33935546875001,8
152.3643341064453,-89.33935546875001,8
147.3640899658203,-89.33935546875001,8
91.26075172424316,-39.29934692382814,9
96.26099586486819,-39.29934692382814,9
101.26124000549316,-39.29934692382814,9
106.26145362854004,-39.29934692382814,9
111.26169776916504,-39.29934692382814,9
116.26194190979004,-39.29934692382814,9
117.24000120162964,-35.27720642089845,9
117.24000120162964,-30.27696228027345,9
117.24000072479248,-25.27671813964845,9
117.24000072479248,-20.27647399902345,9
117.24000024795532,-15.276260375976577,9
117.24000024795532,-10.276016235351548,9
117.23999977111819,-5.275772094726548,9
118.50381469726562,-1.5393524169922017,9
123.5040283203125,-1.5393524169922017,9
128.50000381469727,-1.5436401367187642,9
128.50000381469727,-6.543884277343764,9
128.50000381469727,-11.544128417968764,9
128.50000381469727,-16.544372558593764,9
128.50000381469727,-21.544555664062514,9
128.50000190734863,-26.544799804687514,9
128.50000190734863,-31.545043945312514,9
128.50000190734863,-36.545288085937514,9
128.50000190734863,-41.545532226562514,9
128.50000190734863,-46.545776367187514,9
128.50000190734863,-51.546020507812514,9
128.50000190734863,-56.546203613281264,9
128.50000190734863,-61.546447753906264,9
128.50000190734863,-66.54669189453126,9
128.5,-71.54693603515626,9
128.5,-76.54718017578126,9
128.5,-81.54742431640626,9
128.5,-86.54766845703126,9
126.29145240783691,-89.33935546875001,9
121.29126930236819,-89.33935546875001,9
117.2400016784668,-88.39036560058595,9
117.24000120162964,-83.39012145996095,9
117.24000120162964,-78.38987731933595,9
117.24000072479248,-73.38963317871095,9
117.24000072479248,-68.38938903808595,9
117.24000024795532,-63.38914489746095,9
117.24000024795532,-58.3889617919922,9
117.23999977111819,-53.3887176513672,9
116.0891284942627,-49.5393524169922,9
111.0888843536377,-49.5393524169922,9
106.0886402130127,-49.5393524169922,9
101.0883960723877,-49.5393524169922,9
96.0881519317627,-49.5393524169922,9
91.0879077911377,-49.5393524169922,9
146.42000198364258,-84.58421325683595,9
146.42000198364258,-79.58396911621095,9
146.42000198364258,-74.5837860107422,9
146.42000198364258,-69.5835418701172,9
146.42000198364258,-64.5832977294922,9
146.42000198364258,-59.5830535888672,9
146.42000198364258,-54.5828094482422,9
146.42000198364258,-49.5825653076172,9
146.4199981689453,-44.5823211669922,9
146.4199981689453,-39.5820770263672,9
146.4199981689453,-34.58189392089845,9
146.4199981689453,-29.58164978027345,9
146.4199981689453,-24.58140563964845,9
146.4199981689453,-19.58116149902345,9
146.4199981689453,-14.58091735839848,9
146.4199981689453,-9.58067321777348,9
146.4199981689453,-4.58042907714848,9
148.37908935546872,-1.5393524169922017,9
153.37933349609375,-1.5393524169922017,9
158.37957763671872,-1.5393524169922017,9
163.37982177734375,-1.5393524169922017,9
168.3800659179687,-1.5393524169922017,9
173.38031005859375,-1.5393524169922017,9
178.3805541992187,-1.5393524169922017,9
183.3807373046875,-1.5393524169922017,9
188.3809814453125,-1.5393524169922017,9
187.97736358642584,-11.779342651367202,9
182.97711944580084,-11.779342651367202,9
177.97687530517584,-11.779350280761705,9
172.97663116455084,-11.779350280761705,9
167.97638702392584,-11.779350280761705,9
162.97614288330075,-11.779350280761705,9
157.9758987426758,-11.779350280761705,9
157.6800003051758,-16.48361206054689,9
157.6800003051758,-21.48385620117189,9
157.6800003051758,-26.48410034179689,9
157.6800003051758,-31.48434448242189,9
157.6800003051758,-36.48458862304689,9
159.865478515625,-39.29934692382814,9
164.86572265625,-39.29934692382814,9
169.8659057617187,-39.29934692382814,9
174.86614990234375,-39.29934692382814,9
179.8663940429687,-39.29934692382814,9
184.86663818359375,-39.29934692382814,9
189.8668823242187,-39.29934692382814,9
185.25189971923834,-49.5393524169922,9
180.25165557861334,-49.5393524169922,9
175.25141143798834,-49.5393524169922,9
170.25116729736334,-49.5393524169922,9
165.25092315673828,-49.5393524169922,9
160.25067901611328,-49.5393524169922,9
157.6800003051758,-51.96897888183595,9
157.6800003051758,-56.96922302246095,9
