x,y,mystery_feature
1144.699951171875,-25.57138061523439,105
939.6400146484372,-48.35380554199221,85
23.91999816894531,-64.3381805419922,2
301.4468841552734,-89.33935546875001,22
469.7249755859375,-70.45402526855467,45
778.0892944335938,-77.02398681640626,76
790.7421875,-50.103286743164084,79
1026.6799926757812,-40.97840881347658,98
175.25141143798837,-49.53935241699221,17
598.2942810058594,-79.09934997558595,59
188.3809814453125,-1.5393524169922017,10
1161.199951171875,-52.91923522949221,108
403.5780944824219,-2.436897277832045,36
457.3116455078125,-16.87039947509767,44
762.8707885742188,-20.653053283691424,73
794.7540283203125,-38.739257812500014,79
746.739990234375,-71.69531250000001,71
175.55166625976554,-79.09934997558595,11
537.8859252929689,-54.95361328125002,53
363.3800048828125,-42.8208465576172,29
1134.72216796875,-68.89002990722658,113
1214.30908203125,-1.5393524169922017,114
990.6442260742188,-60.16455078125002,99
128.5000038146973,-6.543884277343763,3
70.64000320434567,-88.16545104980467,3
984.3638305664062,-14.446434020996108,90
417.8950805664063,-90.87608337402344,35
1202.066162109375,-39.29934692382814,114
1001.1192016601562,-28.119430541992198,94
325.45933532714844,-24.847976684570327,23
284.1924133300781,-18.19433593750001,28
242.31130981445312,-71.17733764648439,16
790.06787109375,-10.369964599609391,72
600.669677734375,-49.53935241699221,59
1102.0006713867188,-74.46737670898439,107
146.4199981689453,-29.581649780273448,6
1139.1392822265625,-84.15077209472658,105
630.52001953125,-51.61943054199221,60
735.47998046875,-30.128707885742198,64
516.5524291992189,-36.95642089843752,48
769.514892578125,-61.939346313476584,73
329.4231109619141,-8.405807495117202,32
950.9000244140628,-75.62939453125001,94
469.4163818359375,-18.493400573730487,40
325.75999450683594,-44.84228515625002,29
939.6400146484372,-23.352828979492198,87
560.5,-30.919479370117198,47
533.3719787597656,-74.43856811523439,51
678.243408203125,-52.577407836914084,59
630.52001953125,-61.61967468261721,58
265.92315673828125,-69.75935363769536,17
794.7540283203125,-38.739257812500014,70
353.2774810791016,-70.83576965332033,29
315.63999938964844,-13.842330932617203,28
899.5794677734374,-0.2631149291992472,84
746.739990234375,-86.69628906250001,65
1161.199951171875,-47.91874694824221,111
201.33999633789062,-83.31250000000001,16
1144.4749755859375,-20.58009338378908,113
363.4170227050781,-88.07608032226564,36
687.6204833984375,-10.776206970214858,61
187.3660430908203,-89.33935546875001,18
908.5376586914062,-88.37496948242186,87
778.0892944335938,-77.02398681640626,69
146.4200019836426,-79.58396911621095,12
264.1025390625,-36.10008239746095,19
819.9436645507812,-59.92297363281251,73
1073.280029296875,-60.781768798828175,102
922.6563110351562,-57.859344482421854,90
190.55239868164054,-79.09934997558595,15
578.2933044433594,-79.09934997558595,56
917.6558227539062,-57.859344482421854,86
904.489013671875,-1.1872634887695457,83
1026.9999389648438,-65.96453857421876,102
373.5,-10.140747070312543,37
1214.30908203125,-1.5393524169922017,113
157.6800003051758,-16.483612060546893,12
1096.54248046875,-6.447212219238268,104
363.4170227050781,-88.07608032226564,35
390.5515441894531,-61.939346313476584,34
1219.06005859375,-31.79003906250001,118
550.08642578125,-1.5393524169922017,50
406.9859008789063,-89.70838928222658,39
70.63999938964844,-18.162155151367198,5
571.760009765625,-20.146026611328143,56
872.0817260742188,-50.598098754882834,80
1164.82275390625,-1.5393524169922017,110
892.1437377929688,-80.38346862792973,84
81.92000007629396,-85.37353515625001,1
315.63999938964844,-18.842575073242198,27
491.650634765625,-72.61349487304689,42
875.6944580078126,-85.86607360839845,86
403.4036560058594,-29.33364868164064,31
475.6827697753906,-89.33935546875001,47
418.27783203125,-0.007308959960965922,37
363.3800048828125,-32.820358276367195,28
422.8849182128906,-90.58506774902344,41
573.2930603027344,-79.09934997558595,56
950.9310913085938,-40.31935119628908,91
884.852294921875,-89.76219177246095,79
513.9041748046875,-22.191543579101573,50
872.9738159179688,-30.647933959960948,79
315.63999938964844,-43.84379577636721,31
876.1198120117188,-70.01466369628908,84
988.52490234375,-84.10409545898439,92
373.5,-55.14282226562501,35
1015.4199829101562,-40.8445281982422,101
523.2341613769531,-76.39039611816408,52
268.52330017089844,-21.765678405761733,17
924.9911499023438,-65.05697631835936,88
1095.9090576171877,-84.60874938964845,106
950.9000244140628,-22.791519165039077,87
420.8319396972656,-38.51010131835939,34
1100.137939453125,-87.2634735107422,103
970.9320678710938,-40.31935119628908,89
480.1306457519531,-67.33253479003908,47
373.5,-30.14160156250001,34
807.291015625,-60.40484619140626,77
1049.2870483398438,-79.99632263183595,98
128.50000190734863,-56.54620361328126,12
58.28802871704104,-1.5393524169922017,1
513.5221252441406,-79.39419555664064,50
315.63999938964844,-33.843307495117195,29
1172.47998046875,-28.88381958007814,113
1102.046142578125,-44.200576782226584,104
950.9000244140628,-50.62841796875002,88
560.5,-55.92070007324221,48
190.55239868164054,-79.09934997558595,11
641.780029296875,-77.36352539062501,64
638.755126953125,-89.33935546875001,61
1134.8316650390625,-63.90771484375002,106
1073.280029296875,-60.781768798828175,98
606.1236572265625,-1.5393524169922017,59
774.9207763671875,-25.450607299804698,77
680.22802734375,-57.16693115234376,66
496.17999267578125,-1.5393524169922017,43
630.52001953125,-86.6208953857422,54
363.3800048828125,-47.82109069824221,29
1146.6859130859375,-66.25390625000001,113
261.99716186523443,-9.226844787597669,19
116.26194190979004,-39.29934692382814,6
660.4437866210938,-1.5393524169922017,63
74.01814270019531,-1.5393524169922017,3
269.792236328125,-16.931457519531268,25
873.030517578125,-60.54301452636721,85
367.6946716308594,-89.33935546875001,29
609.0199890136719,-47.88920593261721,54
865.911376953125,-74.7196807861328,80
318.3377838134766,-1.5393524169922017,27
1101.81787109375,-26.732894897460948,103
641.780029296875,-57.36254882812501,61
345.6728057861328,-57.90551757812501,31
1207.800048828125,-53.14335632324221,115
1015.420166015625,-60.845733642578175,99
746.739990234375,-81.69580078125001,65
654.033935546875,-11.779350280761705,62
889.7752685546874,-90.61549377441408,80
678.7342529296875,-82.50462341308595,61
773.0023193359375,-4.34800720214848,76
965.8321533203128,-50.559356689453146,93
201.33999633789062,-88.31274414062501,20
638.755126953125,-89.33935546875001,63
746.739990234375,-51.69433593750002,67
1219.06005859375,-61.79150390625002,118
182.3657989501953,-89.33935546875001,15
117.24000024795531,-63.38914489746096,9
162.97614288330075,-11.779350280761705,8
495.99407958984375,-47.992446899414084,44
1091.3878784179688,-34.00617980957033,101
175.55166625976554,-79.09934997558595,13
1015.4199829101562,-30.844039916992198,94
641.780029296875,-19.52638244628908,62
116.26194190979004,-39.29934692382814,7
501.4521179199219,-13.426696777343766,49
128.5000038146973,-16.544372558593768,11
950.9000244140628,-17.791519165039073,86
527.0545959472656,-60.05725097656251,44
417.5470886230469,-10.359741210937543,32
252.96844482421875,-72.52903747558595,21
251.4989776611328,-77.30848693847658,25
746.739990234375,-6.692382812499987,68
939.6400146484372,-78.3552703857422,92
195.5526428222656,-79.09934997558595,17
572.6076354980469,-39.29934692382814,50
871.7904663085938,-82.75289916992186,78
560.5,-15.918746948242203,56
787.3763427734375,-80.37751770019536,77
790.0191040039062,-37.13294982910158,78
81.92000007629396,-75.37310791015626,2
147.3640899658203,-89.33935546875001,14
467.468017578125,-60.71154785156251,38
285.92401123046875,-69.75935363769536,27
641.780029296875,-62.36279296875002,58
810.16943359375,-26.23934936523439,73
659.034423828125,-11.779350280761705,61
1000.3054809570312,-33.045944213867195,91
392.6250305175781,-35.79956054687501,30
1125.3638916015623,-53.17211914062501,105
1100.137939453125,-87.2634735107422,102
577.6078796386719,-39.29934692382814,48
1206.40380859375,-49.53935241699221,116
363.3800048828125,-12.819381713867203,29
917.0313110351562,-33.279357910156264,86
265.57614135742193,-31.321914672851573,23
962.8291625976562,-1.5393524169922017,96
272.0237274169922,-13.868927001953141,25
80.88560485839844,-89.33935546875001,2
360.8821411132813,-83.76600646972658,35
792.3716430664062,-80.42707824707033,71
315.63999938964844,-63.844650268554666,26
560.5,-5.918258666992202,50
1125.5802612304688,-90.16052246093749,104
283.2218017578125,-52.25437927246096,27
735.47998046875,-65.1301727294922,66
984.657958984375,-74.88146972656251,92
1219.06005859375,-6.789062499999987,112
532.2434997558594,-79.30979919433595,44
1041.8682861328123,-90.81353759765626,101
146.4200019836426,-59.58305358886721,11
863.8564453125,-20.907012939453143,78
273.0808868408203,-18.755950927734393,21
582.6081237792969,-39.29934692382814,55
146.4199981689453,-24.581405639648448,9
571.760009765625,-55.63133239746096,48
780.4362182617188,-12.678092956542985,69
665.4440307617188,-1.5393524169922017,64
746.739990234375,-21.69287109375001,69
882.4314575195312,-13.658813476562546,84
950.9000244140628,-27.792007446289077,87
485.6832580566406,-89.33935546875001,43
1020.3973999023438,-79.91174316406251,101
1176.40234375,-49.53935241699221,108
300.84967041015625,-70.61396789550786,22
165.25092315673828,-49.53935241699221,9
799.4708862304688,-40.39904785156251,76
128.50000190734863,-31.545043945312514,9
970.9320678710938,-40.31935119628908,88
373.5,-70.14355468750001,36
373.5,-30.14160156250001,36
408.3463134765625,-0.9496612548828268,39
128.50000190734863,-61.54644775390626,10
976.9241333007812,-56.43623352050786,96
146.4199981689453,-4.58042907714848,13
117.24000072479248,-73.38963317871095,2
500.1748962402344,-23.345108032226573,50
117.24000072479248,-25.276718139648448,3
284.1924133300781,-18.19433593750001,23
471.9819030761719,-80.19625854492186,45
329.4231109619141,-8.405807495117202,30
1073.280029296875,-30.78030395507814,100
746.739990234375,-26.69335937500001,70
493.38800048828125,-62.76507568359376,42
111.26169776916504,-39.29934692382814,4
1211.606201171875,-89.33935546875001,114
427.8100280761719,-89.74066162109376,42
326.2081451416016,-22.997940063476573,24
1219.06005859375,-66.79199218750001,119
592.783203125,-89.33935546875001,53
944.6087646484372,-89.33935546875001,88
45.19078063964844,-11.779350280761705,0
1207.800048828125,-78.1443328857422,117
523.2341613769531,-76.39039611816408,45
48.28755569458008,-1.5393524169922017,1
373.5,-80.14404296875001,35
680.667724609375,-87.11593627929689,68
939.6400146484372,-48.35380554199221,93
950.9000244140628,-50.62841796875002,94
121.2912693023682,-89.33935546875001,5
1026.6799926757812,-55.979385375976584,102
1172.47998046875,-60.61767578125002,116
630.52001953125,-21.617965698242198,57
960.8316650390628,-50.559356689453146,95
1140.36767578125,-26.23934936523439,114
818.7169189453126,-74.76199340820314,73
1088.2432861328123,-72.09190368652345,107
70.63999938964844,-8.161666870117202,4
444.3912048339844,-18.541053771972674,35
1062.518798828125,-1.5393524169922017,99
819.9436645507812,-59.92297363281251,75
1171.200439453125,-89.33935546875001,117
250.02951049804688,-82.0879364013672,22
70.64000320434567,-48.16355895996096,2
438.9812316894531,-46.689849853515646,40
1039.3582763671877,-79.98818969726564,96
506.18048095703125,-1.5393524169922017,50
774.8015747070312,-20.47754669189455,72
403.4036560058594,-29.33364868164064,37
509.9640197753906,-59.712249755859354,45
818.7169189453126,-74.76199340820314,74
1036.9055786132812,-90.22760009765626,99
146.4200019836426,-54.58280944824221,11
1125.0742797851562,-11.848632812499984,106
288.7353057861328,-32.49063110351564,25
435.1998901367189,-65.96159362792973,34
255.9399719238281,-28.28857421875001,18
630.52001953125,-1.6169891357422017,59
446.5752868652344,-59.222488403320334,42
1164.82275390625,-1.5393524169922017,115
86.08772468566896,-49.53935241699221,3
1062.0,-6.021286010742202,106
262.6289520263672,-40.87826538085939,24
967.8291625976562,-1.5393524169922017,89
653.5459594726562,-40.31935119628908,61
1172.47998046875,-13.883331298828141,112
363.3800048828125,-37.8206024169922,27
571.760009765625,-55.63133239746096,55
296.44664001464844,-89.33935546875001,25
363.3800048828125,-37.8206024169922,34
1062.0,-56.02323913574221,101
272.0237274169922,-13.868927001953141,23
474.8245849609375,-42.90267944335939,42
401.1344299316406,-72.73423767089845,36
81.92000007629396,-75.37310791015626,3
567.781982421875,-89.33935546875001,54
577.6078796386719,-39.29934692382814,57
406.9859008789063,-89.70838928222658,38
417.5470886230469,-10.359741210937543,41
165.55117797851562,-79.09934997558595,9
894.765869140625,-90.87916564941408,84
777.4970703125,-2.174446105957045,70
950.9000244140628,-85.62988281250001,89
340.60304260253906,-49.285369873046896,31
1172.47998046875,-3.8828430175781388,110
1026.6799926757812,-55.979385375976584,95
680.0279541015625,-4.415794372558609,60
819.9436645507812,-59.92297363281251,78
630.52001953125,-1.6169891357422017,57
875.9751586914062,-21.145545959472674,81
28.286605834960934,-1.5393524169922017,1
654.033935546875,-11.779350280761705,59
315.63999938964844,-83.84562683105467,30
1172.47998046875,-38.88430786132814,116
772.3561401367188,-42.36436462402345,70
939.6400146484372,-38.3533172607422,86
1026.6799926757812,-15.977432250976575,93
580.668701171875,-49.53935241699221,56
987.74560546875,-47.69445800781251,90
27.746322631835934,-89.33935546875001,1
128.50000190734863,-26.544799804687514,4
630.52001953125,-26.618209838867198,54
998.5826416015628,-78.52265930175786,95
1100.6971435546877,-3.679496765136705,102
157.6800003051758,-71.96983337402345,6
560.5,-55.92070007324221,56
1161.199951171875,-42.9187469482422,115
986.591552734375,-79.49301147460936,94
401.6925659179688,-19.770866394042987,36
325.2547454833984,-89.33935546875001,31
117.24000072479248,-73.38963317871095,11
510.8535461425781,-64.63273620605467,48
387.7150268554688,-64.22474670410158,35
513.0214233398439,-17.269836425781268,48
1192.065673828125,-39.29934692382814,113
741.892333984375,-1.5393524169922017,70
70.63999938964844,-33.16285705566408,1
630.52001953125,-86.6208953857422,59
690.0863037109375,-15.112800598144545,68
939.6400146484372,-43.35380554199221,91
1088.2432861328123,-72.09190368652345,100
395.2394714355469,-7.837448120117202,39
146.4199981689453,-9.58067321777348,12
939.6400146484372,-23.352828979492198,91
81.92000198364259,-3.6380004882812638,8
880.10595703125,-88.20510864257817,86
1018.0255737304688,-75.51907348632817,93
519.20068359375,-51.72154235839846,42
1144.7900390625,-76.03001403808595,105
1026.6799926757812,-40.97840881347658,94
1015.4199829101562,-30.844039916992198,98
492.3790588378906,-14.758010864257828,48
363.3800048828125,-27.820114135742198,35
795.4517211914062,-51.78350830078126,77
861.4241943359374,-60.467788696289084,79
875.6944580078126,-85.86607360839845,80
1143.5235595703125,-51.86021423339846,114
146.4200019836426,-84.58421325683595,10
872.0599975585938,-45.597854614257834,78
70.64000320434567,-68.1645050048828,0
117.24000120162964,-83.39012145996095,6
560.5,-85.9219207763672,54
1219.06005859375,-26.79003906250001,119
957.8286743164062,-1.5393524169922017,94
1207.800048828125,-73.1443328857422,112
465.2110290527344,-50.969070434570334,42
1016.4895629882812,-70.76657104492186,96
1104.5455932617188,-30.86557006835939,106
571.760009765625,-60.63157653808596,50
501.4521179199219,-13.426696777343766,50
1186.40283203125,-49.53935241699221,117
649.033935546875,-11.779350280761705,59
261.1553497314453,-45.65643310546877,20
