,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
227,197.79683983762425,-677.2533730203307,191.9429051714693,10.700356841329185,117.97181100797314,-392.7775637182446,-74.66020485121018
228,293.029970916911,-741.5928547471705,308.53044459467856,-67.63401327467402,44.45808616722216,-373.497004341024,-74.4929835286031
229,39.2942675728886,-534.2888142450591,358.9160231259169,-103.41674278355394,72.43142810120068,-245.8370571103314,-74.293162048789
230,188.95489410571534,-635.4913981279907,309.46562795738555,-46.17247778279966,48.73000722329819,-360.31754291226935,-75.74592714184499
231,398.37320436118614,-659.6619779755365,446.6896104844032,-156.13606072462906,89.57617096218075,-356.1841507115181,-72.93200416170619
232,176.50280522102508,-514.3716400739829,208.19813440699383,138.7456912853674,87.91490707955674,-557.1098418254037,-75.01862657185644
233,211.09017169875662,-471.0798152977319,466.00343514268417,108.5719424668761,71.67662913741569,-413.830951381532,-74.7117729686208
234,122.80294697603878,-623.9671561750305,428.7702925140442,132.8299016618914,48.038381290360206,-228.9027017954639,-73.27364613513849
235,318.55342346289683,-624.4693475816706,433.4131090115605,123.18330952484185,57.82901379188598,-335.0790463887216,-76.510122463308
236,127.93993977581056,-729.699474367708,278.701207475088,55.615107806149666,83.52918911554596,-284.5227685599812,-74.82815317916233
237,44.51530316284635,-566.4644359598842,253.066159820038,-78.90066319525363,67.48498430753564,-408.53772523619523,-74.53363549117162
238,305.867568997906,-510.8995826266716,442.74040928588255,-55.354688318713755,102.67298883934104,-332.8276684530395,-74.50300341995647
239,331.8288074883602,-551.4793991114752,277.427871789609,223.45857864217973,37.81728038497916,-573.6595086407577,-77.5848189882512
240,299.1082756835198,-595.0304967531295,287.65859455919536,-0.788965601066355,31.812744087744445,-572.1342958724123,-75.54937889499952
241,370.30290177065103,-709.9712996433096,359.1210246992288,13.786035698628123,53.17045567936109,-341.7273772181734,-74.46594338065448
242,238.187419804479,-710.1746252216889,183.35407708338417,-153.01063876175246,44.858398939521486,-350.64406540451233,-76.92160513693942
243,247.69599878977934,-446.712202172416,301.82543269595004,-58.153040724536936,58.41520849277862,-346.79460050138914,-73.04018354186172
244,435.363645920777,-628.4892540214886,80.65809052034734,36.72054342753488,80.05101716929516,-473.06039099311477,-76.30256212489749
245,174.16713602073997,-559.4741325945715,359.37061816929474,190.6203063132855,58.492128895359144,-355.88279208418334,-76.56966495167839
246,205.1107349659745,-488.8864802614154,224.74037287114686,7.614213157388569,51.49119731697415,-380.8478962152095,-74.27141248675576
247,130.07963706083945,-631.6437442763157,164.96522953982569,35.55946504716577,66.86851051790981,-366.10191444881286,-74.85747008852186
248,253.8679369469269,-566.5293131044598,281.66625598249567,-196.9306452203638,77.05342592528612,-352.468974274061,-74.8908733836058
249,238.66391621650754,-514.275184505945,75.83815739909302,-83.9334281980848,77.18624958622183,-486.2597825550438,-75.94040600734746
250,218.05226221388085,-509.8043541258118,324.1931042370076,142.4684277938427,74.43251442054951,-361.63455130998886,-75.86186341042577
251,354.1101001399004,-425.10978419093533,291.88518860202123,-115.50292536749238,94.75219880211873,-566.7016948828092,-73.96728948058819
252,376.9488124591103,-597.3824317663896,367.24035280224814,-66.70062437350944,88.95610610172668,-125.724164794002,-75.68964485019929
253,250.7181978696242,-576.1517560201029,423.03163289708834,-16.14077349044659,53.503782405388606,-131.92536976051076,-73.60090765183323
254,423.14384233902774,-637.288932668828,252.25761464477748,-250.3608095401134,29.656929935803497,-426.2541584537058,-75.47796728463413
255,122.57953309243521,-687.2607689336924,258.8462357678618,178.36301548394493,43.81295139376884,-318.62128279200954,-75.10961314842524
256,104.27548531446303,-584.7257061207868,413.51354517479706,104.00501953375965,65.36532168797132,-135.66307530936123,-74.6091339930318
257,117.36946572725951,-721.9075191613681,385.06092404785795,-93.1526562210764,45.271957677253525,-205.29736132861447,-73.76394271750156
258,335.93197263473814,-600.8851057370507,266.21853470115803,-5.082753978095603,78.0033242944665,-336.2165797483591,-76.30558614350599
259,222.22378112689054,-539.2621621962809,470.763210835864,17.380358881934054,96.43121997192605,-407.2812015585976,-76.67580909945012
260,188.09095151908255,-521.8667986979299,497.1859699336425,-40.28301354396479,79.65236903529708,-396.9978066253111,-75.98532141195757
261,244.21666227959673,-552.6307397170106,160.45409377878931,-135.58974217696,27.247932650415773,-365.0605348158706,-74.7495711150081
262,319.5929464858561,-508.9514254688904,264.704893630828,23.976690881301323,84.00682299080457,-578.0878840293334,-74.34290977201313
263,160.22853322117476,-618.5808454232118,420.02761191308235,80.97015923883458,74.35792223352514,-105.39203769988501,-74.11071124428395
264,106.1483341072711,-414.96406914312047,411.03112387805885,-147.6813791507679,42.10232961394381,-128.93031631331243,-74.32622787990408
265,204.97695929922088,-657.834697354195,198.5002987898081,50.74701736759128,46.95177645617595,-424.7878006879384,-73.19350502154265
266,87.8907011816568,-559.2221711516561,322.84468363742,24.661795091575073,116.53933880184351,-297.17634505893164,-73.33957080799216
267,372.5682166269236,-647.8594380613185,477.52229132924543,-110.20087427954574,82.20408783419894,-413.60327762354564,-75.78085854670914
268,149.82726093819093,-576.0864429104403,336.41092285609926,-64.63555143893178,39.44549111054572,-196.20473898920548,-75.91490218876686
269,103.38283590807606,-607.2382053311736,198.12656928133597,-34.27273433553976,72.36287754426093,-323.6587066169912,-74.02645688381111
270,229.56077355451973,-605.751352037918,305.76920364842977,-41.82324617087502,76.0396481745703,-518.9178361381438,-75.19037927668117
271,272.1332177834308,-453.9345872652103,322.1261701577688,-63.0559923969481,91.09946968120529,-295.34859836779856,-75.48789192149616
272,186.03362922213324,-441.51231719003704,182.38629845509288,253.36420888219584,57.94537523952287,-332.072590791337,-73.73108031687218
273,248.78483060252552,-591.9921007871558,193.02938886599586,-41.11010969256962,43.39688839016915,-464.41340534526984,-75.00211526960202
274,419.13954557865753,-434.54526758004795,103.36373202432743,28.073791765380435,70.42948588492358,-519.6788567028464,-74.85513655610067
275,363.366691941469,-459.9870180386904,450.93360608072646,37.61548634738429,69.64747477318339,-375.0345685601831,-76.31376830645313
276,178.35464103158844,-608.6186877533058,332.3278925811037,-6.825136913620273,69.4675069618897,-206.99124662773696,-75.26500580319075
277,223.7095813258715,-553.3141367359624,343.3714973972867,27.576258968283277,66.24481492540035,-140.81406976831215,-73.78923201440874
278,323.3998828027294,-580.1947920218158,450.9690600711222,64.73060653315895,66.56035287546807,-109.42539591559091,-73.60494509115993
279,244.15381491827605,-591.0063642261817,416.0343248379747,75.35338058240376,80.45832182569507,-140.70871755191362,-72.84546550415088
280,280.24296318741017,-631.2282163876259,299.2445214252023,-46.289008715188736,53.50401509291575,-378.08173821379023,-72.30151508503057
281,386.4813910744416,-540.1742740475022,239.37545504113842,26.806586502352474,63.33479544092365,-395.7378048896276,-75.90174674260493
282,183.71032732075756,-553.2836794052223,332.41520495847624,77.52072360624972,60.116592956058696,-546.3914178293984,-76.07579395501817
283,488.77934390273674,-473.57931310597365,322.39489341258195,67.21962153680906,37.953181006794814,-283.6356693203085,-74.40630082708732
284,266.87732021467326,-516.2843026786439,402.5597735635668,34.682199391096866,45.29994836487056,-306.56105243833326,-75.43886928662987
285,335.6102772840937,-515.8152003464272,335.8037421907545,-110.63599466875787,74.48084704454729,-223.7030550372008,-74.82890136786142
286,275.60239800525756,-599.6818627456929,226.5244442714376,138.3131532195904,80.69493553848085,-341.66905856059907,-76.08849885513067
287,159.84034351173966,-528.8730805355654,282.2657650622951,3.8786903829332005,29.933229045595223,-515.0975551641609,-75.71896886650939
288,138.1144199289202,-573.0180625127722,304.82737870667745,-83.46692651036098,18.27350627737863,-279.75048408706186,-75.6239793138065
289,450.09488096155224,-649.1667113853027,191.53937322718983,-229.0797689192686,79.24331249164781,-450.78679840749237,-74.72149149229834
290,198.98931496099118,-657.3435472170552,349.32984105210744,-192.16521384924278,38.9672057816511,-335.25069568032484,-75.12196530785629
291,364.9638188545039,-456.3556235935299,214.16785096858715,-65.43124788949365,65.33428890760943,-431.2533531976515,-76.57378513872605
292,209.02609808226947,-640.6344900035067,493.10699801608075,115.04563214086254,76.93824944511688,-172.95750817908413,-73.48226895391355
293,240.76911965791228,-650.6387077104317,229.58005627219686,68.06833532844635,58.66807335937139,-396.9710298482064,-75.02664914831077
294,232.9536084625464,-492.5217600105355,253.74834580728992,181.64457058455585,71.9821759986577,-504.6874679576609,-74.53689055484385
295,391.73972122188513,-571.4720265218938,241.2670901172229,31.303629885353452,43.07043129272546,-556.3103390323605,-75.41708407389373
296,239.28508543482351,-646.1578427362733,157.32361493872304,89.446389999167,63.178058698268195,-393.157704240259,-75.16743854114658
297,133.7931929974788,-565.8020454939159,97.21626623526959,3.457868415919288,39.23465226521668,-450.78951311408167,-75.6779692357831
298,199.11650947631404,-582.61070028586,259.6619713303742,14.961836920903426,85.49729542702943,-416.35126112377344,-75.80110866793879
299,149.45729915232323,-535.1574600147665,387.4292995748705,-210.14095021137877,69.39985070147861,-242.03113168701907,-73.97067096908765
300,495.0532858543304,-502.0178190569585,315.47997800299447,-33.10277454858194,66.66140865262412,-333.9671092638997,-74.99564386543261
301,114.57514196321259,-616.6546838110025,392.3148605779601,-31.137058411743915,80.01826280045348,-349.6313548659539,-73.08029841211895
302,150.9505570973131,-539.2449105539931,374.0928534006929,169.97758644708085,58.29770522747229,-113.37895010967964,-76.25742567885031
303,239.6707309918678,-540.9145351809653,321.92709564479384,196.78905691876875,24.00254294151997,-341.4486561093956,-77.46921046480739
304,111.5063616167658,-632.3541997040718,328.1921372787714,-0.1915488223475954,53.19155639811554,-309.7567168217088,-72.95189944445984
305,286.4870301144431,-597.5748692404322,400.1949592570395,-49.96068236901848,91.85537375925556,-210.6065447959772,-76.32883311023312
306,281.6400839765356,-504.7882025280231,415.021047498184,-207.43702758040078,38.78773964403187,-243.70269895987747,-75.07786808617978
307,455.56460359728646,-641.7742590290615,384.91586627163747,-24.07098969719454,56.860664742665165,-295.63381602259193,-74.85221864837808
308,11.77191287763867,-438.6371862131771,154.71187251283573,-94.94405064372108,47.17870307028359,-363.67989933608976,-75.22713723439401
309,257.84017097256447,-697.7672714403525,440.984286757994,-43.53264838521997,59.569394044942186,-331.2490899354167,-76.29873960712902
310,219.89703981612172,-646.2492493356013,415.8620016461919,144.64018129649642,44.824225911605026,-136.71280420425958,-74.91059911480573
311,176.46267990047616,-780.2160947749544,217.79057069559025,29.103837655712994,12.789868801920903,-376.0186480828285,-76.51765172985674
312,288.8114097136238,-513.6620652691271,332.18013150271037,-0.897080891484217,61.53316949253215,-345.0137123714431,-74.21314343789903
313,418.561435128754,-478.42809208967134,233.58645283814988,98.69871631957862,82.09851466877544,-321.21947235939075,-74.79378514956574
314,242.35414830425083,-475.7100243336679,84.37698436205274,104.38629737074969,54.13413885114092,-468.0230706395105,-74.89527693101087
315,213.18399678950124,-596.4880957627382,265.886935126095,-2.7545739204922413,61.147351353031546,-344.4210120605653,-75.545834781917
316,351.9572112237331,-432.49273961338395,256.4284328389305,-217.76501371670201,81.56539010622305,-507.1547904416725,-76.67612847329141
317,67.68890278096316,-494.8077730475302,69.6441593430458,111.33902010003281,27.121383861313326,-453.89503323619925,-76.88391467842487
318,371.87139231372896,-598.560928183949,463.8851601290451,55.834022580886675,58.06785378373905,-364.4691813754199,-75.20205512915912
319,271.2906852300615,-782.279762246291,199.26400818913558,-129.24151064196195,65.29906426407987,-559.2236461490166,-75.58438997453896
320,378.6657623327611,-482.3246347434927,382.4527949264287,150.80432157513823,58.224228299778304,-284.0607690462349,-73.65535556454601
321,215.08588944858937,-904.368598057513,463.8396834796271,-34.410596448516785,78.12294588116762,-404.402144959953,-75.4201282776896
322,344.63922351887095,-324.0390655535335,391.62417363057335,136.91258818864708,60.12773937340451,-369.32080803267615,-76.17575847904881
323,215.6227115671252,-589.5824094417906,247.34282412561944,-8.034082054468847,54.747380681353995,-397.9761185770381,-76.05291676388232
324,213.50534367733303,-540.1383408805093,109.98576658455698,-103.64161801972247,75.04156604060526,-483.0341444353752,-73.25616296994502
325,231.4329980736139,-782.9498186373946,153.27820613073254,-36.969270413925145,12.773498733915858,-444.4507711801269,-75.49799794656705
326,243.1004521150643,-645.853641073233,439.0404129597582,119.6166398178339,97.71600131967186,-332.64014897789366,-75.67688024676507
327,298.1496902737894,-687.8437319999534,455.1297119201426,53.691098357867695,82.014205407133,-123.53262496149229,-73.94134509586645
328,436.3615590236189,-442.4259932856968,182.52595820490242,81.94111635124092,78.7510160212078,-427.2566722618216,-75.42531369771805
329,80.03556668759643,-562.6743035669514,350.45432816449363,-30.88996826198951,47.7124755658492,-271.47072046148065,-74.4805769086686
330,262.55561494718665,-443.59492427679095,350.12535717604027,-83.55257279063163,36.89129445922838,-373.4016803534188,-74.61651883342316
331,373.4803271400806,-743.5104096201874,421.72984753744805,99.12737988327528,44.77337021334981,-235.7521689665151,-74.0806489641316
332,219.862333579219,-597.5833633634857,128.2636811138953,187.02652251137303,36.490136971625205,-396.53453757056513,-75.96178191836417
333,198.49042955066096,-626.4192539647836,365.1306062701973,-68.7133997831368,58.619334439163865,-213.64076936593926,-74.69122041540453
